-0.182441,0.0920853,0.675092,-2.80025,-1.25759,-0.0373812
-0.197508,0.114356,0.644223,-2.83914,-1.27627,-0.0384379
-0.208795,0.123666,0.595072,2.84171,1.27807,-0.00326851
-0.190967,0.0925957,0.595888,2.8574,1.28504,-0.0265248
-0.159509,0.0254648,0.606991,-2.82204,-1.23915,0.0492269
-0.154449,0.0137385,0.625613,-2.79462,-1.22981,0.0955173
-0.142365,0.0560606,0.62004,-2.81563,-1.25932,0.0529258
-0.135595,0.0371179,0.637128,-2.80327,-1.25399,0.0536712
-0.164792,0.116834,0.620719,2.82008,1.25794,-0.064161
-0.19346,0.114054,0.607829,2.8165,1.26688,-0.0522184
-0.0777404,0.242391,0.666997,2.85513,1.25591,-0.0945023
-0.102834,0.0816934,0.684607,-2.82512,-1.25084,0.0168179
-0.0805961,-0.131758,0.668324,-2.70881,-1.13757,0.0224326
-0.127126,0.0114396,0.615019,-2.78447,-1.27842,0.156377
-0.127236,0.00654386,0.617444,-2.70244,-1.15976,0.000828985
-0.251535,0.269669,0.655397,2.59484,1.17277,-0.0207689
-0.155032,0.383365,0.614141,2.45596,1.15113,-0.365246
-0.173353,0.0487697,0.660777,-2.84514,-1.30329,0.127986
-0.147665,0.0786363,0.654418,2.8383,1.24008,-0.117722
-0.277279,0.298833,0.598254,2.64654,1.0772,0.0928754
-0.242823,0.108434,0.68447,2.41091,1.95589,0.321402
-0.155076,0.0125612,0.576336,-2.69513,-1.26821,-0.0747816
-0.150164,-0.0409699,0.590499,-2.80867,-0.856434,0.118918
-0.0605722,-0.0857212,0.553467,-2.49338,-1.2416,-0.120092
-0.210174,0.0999793,0.595348,-2.80434,-1.2448,-0.163759
-0.302809,0.210022,0.65151,2.66161,1.21343,0.304387
-0.199923,0.108515,0.759695,-2.76986,-1.34793,-0.202304
-0.118975,-0.00253898,0.441185,-2.60031,-1.13417,-0.0447746
-0.038121,0.178002,0.685813,-2.65077,-1.60632,0.0980686
-0.0366834,0.176976,0.606368,-2.7109,-1.34386,0.140601
-0.0989929,0.236299,0.646048,2.7846,1.38565,-0.0614937
0.00661762,0.186496,0.665674,-2.6453,-1.53175,0.126678
-0.0754126,0.273531,0.651791,2.58198,1.67247,-0.116591
-0.247926,0.139291,0.651498,2.77921,1.23855,0.0115024
0.10567,0.0833842,0.584058,-2.6638,-1.21898,0.568882
0.105827,0.0553793,0.565987,-2.43385,-1.43167,0.39038
-0.113801,0.215367,0.706479,2.767,1.40296,-0.107117
-0.219645,0.299003,0.645355,2.5704,1.40539,0.00795052
-0.182813,0.205675,0.722279,2.6179,1.48702,-0.0642344
-0.0105918,0.127858,0.591398,-2.58248,-1.47298,0.178397
-0.192842,0.0539469,0.652137,2.92307,1.06805,0.0434391
-0.0699547,-0.0892505,0.655155,-2.53506,-1.30032,0.00645387
-0.0565789,-0.0973348,0.655425,-2.63082,-1.12122,0.100479
-0.0867759,-0.0626121,0.570905,-2.65566,-1.04217,0.116225
-0.106326,-0.00636344,0.512774,-2.5745,-1.2379,-0.119372
-0.110046,0.195262,0.708326,2.71468,1.43113,-0.1914
-0.217308,0.294223,0.646937,2.57267,1.42056,-0.027125
-0.187732,0.216729,0.716845,2.63044,1.46772,-0.0295767
-0.0209507,0.130652,0.590944,-2.60494,-1.46499,0.19976
-0.207652,0.055711,0.643349,2.96148,0.986303,0.0940215
-0.0622596,-0.104791,0.65186,-2.56382,-1.2437,0.0160469
-0.0727947,-0.0758004,0.57573,-2.64989,-0.956251,0.113917
-0.107135,0.00259932,0.509251,-2.60445,-1.17718,-0.134059



-0.191363,0.109025,0.67844,-2.86539,-1.27535,-0.0544708
