-0.182436,0.0920845,0.675099,-2.80038,-1.25723,-0.0374126
-0.197513,0.114355,0.644231,-2.83917,-1.27618,-0.0383578
-0.208798,0.123671,0.595066,2.84179,1.27785,-0.00326137
-0.190971,0.0925975,0.595889,2.8574,1.28504,-0.0265499
-0.15951,0.0254675,0.606987,-2.82203,-1.2392,0.0492213
-0.154451,0.013734,0.62561,-2.79463,-1.22981,0.0955195
-0.142368,0.0560548,0.620046,-2.81569,-1.2591,0.0529779
-0.135586,0.0371204,0.637131,-2.8032,-1.25413,0.0535642
-0.164772,0.116844,0.620718,2.82007,1.25796,-0.0639383
-0.193452,0.114054,0.607827,2.81656,1.26673,-0.0521114
-0.077748,0.242398,0.666995,2.85516,1.2559,-0.0945958
-0.10283,0.081711,0.684611,-2.82511,-1.25086,0.0168147
-0.0806004,-0.13175,0.668318,-2.70884,-1.13755,0.0224319
-0.127128,0.0114369,0.615023,-2.78438,-1.27858,0.156389
-0.127236,0.00654146,0.617444,-2.70242,-1.1598,0.000829368
-0.251522,0.26967,0.655392,2.59484,1.17268,-0.0206276
-0.155032,0.383366,0.614138,2.45599,1.15102,-0.365226
-0.173353,0.0487745,0.660782,-2.84526,-1.303,0.127989
-0.14767,0.0786392,0.654423,2.83839,1.23998,-0.117736
-0.27728,0.298835,0.598261,2.64666,1.07697,0.0929096
-0.24283,0.108441,0.684466,2.41086,1.95594,0.321401
-0.155086,0.0125732,0.576313,-2.69522,-1.26815,-0.0748171
-0.150152,-0.0409748,0.590503,-2.80866,-0.856453,0.118929
-0.0605737,-0.0857187,0.553466,-2.49346,-1.24149,-0.120071
-0.210171,0.0999765,0.595368,-2.80428,-1.24477,-0.163728
-0.302811,0.210025,0.651505,2.66153,1.21352,0.304383
-0.199923,0.108515,0.759695,-2.76991,-1.34781,-0.2023
-0.118976,-0.00253764,0.441182,-2.60034,-1.13416,-0.0447805
-0.0381282,0.178004,0.685812,-2.65085,-1.60621,0.0980929
-0.0366809,0.176976,0.606372,-2.71079,-1.34402,0.140571
-0.0989913,0.236297,0.646047,2.78456,1.38569,-0.0614856
0.00662031,0.186491,0.665676,-2.64535,-1.53166,0.126682
-0.0605477,0.301581,0.622114,2.65286,1.53313,-0.125406
-0.0754144,0.273529,0.651794,2.5819,1.67261,-0.116596
-0.247921,0.13929,0.651504,2.7791,1.2388,0.0114856
0.105664,0.0833865,0.584057,-2.66379,-1.219,0.56884
0.105829,0.0553781,0.565989,-2.43384,-1.43167,0.390386
-0.113804,0.215361,0.706478,2.76702,1.40284,-0.107148
-0.219644,0.298999,0.645355,2.57038,1.40543,0.00795984
-0.182813,0.205675,0.722279,2.6179,1.48702,-0.0642344
-0.0105897,0.127854,0.591394,-2.58248,-1.47304,0.17839
-0.19284,0.0539498,0.652144,2.92305,1.06816,0.0434103
-0.069967,-0.0892226,0.655154,-2.53518,-1.30022,0.00642056
-0.0565804,-0.0973303,0.655422,-2.63082,-1.12125,0.100441
-0.0867753,-0.062606,0.570901,-2.65567,-1.04216,0.116166
-0.106325,-0.00636508,0.512777,-2.57451,-1.23785,-0.119361
-0.110056,0.195262,0.708324,2.71452,1.43143,-0.191403
-0.21731,0.294216,0.646941,2.57268,1.42056,-0.0271252
-0.187721,0.216741,0.716846,2.63053,1.46768,-0.0294846
-0.0209561,0.130652,0.590937,-2.60491,-1.46507,0.199763
-0.207659,0.0557092,0.643357,2.96149,0.986305,0.0939564
-0.0622686,-0.104779,0.651861,-2.56395,-1.2435,0.0161058
-0.0561644,-0.098253,0.649675,-2.63446,-1.12438,0.116337
-0.0727923,-0.0758033,0.575733,-2.64992,-0.956189,0.113925
-0.107135,0.00260033,0.509251,-2.60444,-1.17719,-0.134064
