-0.182437,0.0920851,0.675099,-2.80038,-1.25724,-0.0373895
-0.197513,0.114352,0.644234,-2.83912,-1.27626,-0.0383564
-0.208795,0.123667,0.595068,2.84171,1.27806,-0.0032664
-0.19097,0.0925997,0.595886,2.85738,1.28506,-0.0265227
-0.159508,0.0254688,0.606987,-2.82201,-1.23924,0.0491955
-0.15446,0.0137519,0.625607,-2.79462,-1.22991,0.0955011
-0.142364,0.0560563,0.620046,-2.81566,-1.25917,0.0529259
-0.135579,0.0371226,0.637127,-2.80323,-1.25411,0.0534688
-0.164783,0.116841,0.620719,2.82011,1.25788,-0.0640866
-0.19346,0.114038,0.60784,2.81649,1.26692,-0.0523207
-0.0777495,0.242389,0.666999,2.85514,1.25594,-0.0945942
-0.102854,0.0817038,0.684616,-2.82511,-1.2506,0.0170415
-0.0805751,-0.131749,0.668321,-2.70884,-1.13754,0.0221699
-0.127118,0.0114439,0.615018,-2.78449,-1.27844,0.156284
-0.127249,0.00654449,0.617448,-2.70233,-1.15985,0.000923519
-0.251533,0.269678,0.655388,2.5948,1.1728,-0.0207178
-0.155032,0.383361,0.614142,2.45595,1.15117,-0.365256
-0.173357,0.0487726,0.660783,-2.84518,-1.30317,0.127988
-0.147667,0.0786356,0.65442,2.83836,1.23997,-0.117716
-0.277281,0.298837,0.598251,2.64661,1.077,0.0929064
-0.242824,0.108435,0.684465,2.41088,1.95587,0.321408
-0.155077,0.0125666,0.576332,-2.69518,-1.26811,-0.0747847
-0.150147,-0.0409772,0.590507,-2.80861,-0.856561,0.118938
-0.0605664,-0.0857142,0.553474,-2.49337,-1.24158,-0.120181
-0.210175,0.0999745,0.595351,-2.80427,-1.24494,-0.163758
-0.302809,0.210022,0.65151,2.66158,1.21349,0.30438
-0.199926,0.108509,0.759695,-2.7699,-1.34782,-0.202298
-0.11897,-0.00254548,0.441184,-2.60034,-1.13408,-0.0447595
-0.0381313,0.178005,0.685809,-2.65088,-1.60619,0.0980907
-0.0366823,0.176975,0.606372,-2.71089,-1.34385,0.140606
-0.0989956,0.236292,0.646057,2.78458,1.38572,-0.061554
0.00662495,0.186486,0.665675,-2.64536,-1.53168,0.126681
-0.0605452,0.301579,0.622118,2.65299,1.53291,-0.125448
-0.0754139,0.273533,0.651792,2.58206,1.67237,-0.116589
-0.247919,0.139292,0.651499,2.77916,1.23862,0.011526
0.105662,0.0833817,0.584054,-2.66382,-1.21901,0.568858
0.105836,0.055377,0.565985,-2.43376,-1.43177,0.39035
-0.113801,0.215348,0.706484,2.767,1.40287,-0.107286
-0.219648,0.298989,0.645361,2.57039,1.40545,0.00795599
-0.182807,0.205672,0.722288,2.61792,1.48704,-0.064261
-0.0105918,0.127858,0.591398,-2.58243,-1.47306,0.178389
-0.19284,0.0539492,0.65214,2.92306,1.06809,0.0434235
-0.0699522,-0.0892484,0.655153,-2.53512,-1.30024,0.006455
-0.0565835,-0.0973295,0.655424,-2.63083,-1.12125,0.100468
-0.0867749,-0.0626099,0.570905,-2.65562,-1.04226,0.116185
-0.106325,-0.00636508,0.512777,-2.57451,-1.23785,-0.119361
