-0.182434,0.0920847,0.675102,-2.80037,-1.25724,-0.0374119
-0.197512,0.114353,0.644234,-2.83908,-1.27636,-0.0383585
-0.208796,0.123672,0.595057,2.84169,1.27804,-0.00326027
-0.190968,0.0926004,0.595889,2.85737,1.2851,-0.0265252
-0.15951,0.025466,0.606987,-2.82203,-1.23921,0.0492217
-0.154447,0.0137342,0.62562,-2.79455,-1.22992,0.0955193
-0.142368,0.0560548,0.620046,-2.81569,-1.2591,0.0529779
-0.135588,0.0371214,0.637128,-2.80317,-1.25422,0.0535866
-0.164797,0.116834,0.620719,2.82017,1.25774,-0.064231
-0.193451,0.114044,0.607842,2.81648,1.26696,-0.0521455
-0.0777489,0.242393,0.666997,2.85505,1.25618,-0.0945915
-0.102832,0.0817146,0.684611,-2.8252,-1.25063,0.0168608
-0.0805924,-0.131751,0.668324,-2.70877,-1.13766,0.0223469
-0.127126,0.0114459,0.615022,-2.78452,-1.27832,0.156383
-0.127241,0.00654022,0.617447,-2.70235,-1.15991,0.000847319
-0.251529,0.26967,0.6554,2.59475,1.17299,-0.0207463
-0.155032,0.383366,0.614138,2.45599,1.15102,-0.365226
-0.173359,0.0487804,0.660774,-2.84521,-1.30318,0.127983
-0.147667,0.0786412,0.654422,2.8384,1.23997,-0.117711
-0.277271,0.298838,0.598262,2.64662,1.07707,0.0930399
-0.242826,0.108441,0.684472,2.41082,1.95601,0.321397
-0.155073,0.0125621,0.576333,-2.69516,-1.26814,-0.0747799
-0.150148,-0.0409766,0.590504,-2.80861,-0.856564,0.118927
-0.0605765,-0.0857137,0.55346,-2.49347,-1.24144,-0.120061
-0.210177,0.0999836,0.595351,-2.80427,-1.24493,-0.163757
-0.302804,0.210022,0.651508,2.66156,1.21345,0.304391
-0.199919,0.10851,0.759702,-2.76993,-1.34768,-0.202286
-0.118976,-0.00253795,0.441181,-2.60035,-1.13411,-0.0447675
-0.0381313,0.178005,0.685809,-2.65076,-1.60638,0.098086
-0.0366714,0.176967,0.606372,-2.71082,-1.34394,0.140585
-0.0989934,0.236293,0.646057,2.78455,1.38577,-0.0615554
0.00662027,0.186494,0.665677,-2.64524,-1.53183,0.126672
-0.0605582,0.301585,0.622116,2.65286,1.53314,-0.125455
-0.0754182,0.273522,0.65179,2.58187,1.67258,-0.116588
-0.247928,0.139291,0.651495,2.77921,1.23852,0.0115156
0.105663,0.0833845,0.584051,-2.66372,-1.21916,0.568827
0.105828,0.0553852,0.565983,-2.43371,-1.43185,0.390271
-0.113792,0.215358,0.706483,2.76703,1.4029,-0.107174
-0.219637,0.298996,0.645364,2.57044,1.40538,0.00797315
-0.182808,0.20567,0.722288,2.61785,1.48715,-0.0642903
-0.0105895,0.127858,0.591392,-2.58247,-1.47302,0.17837
-0.192842,0.0539515,0.65214,2.92306,1.06816,0.0434269
-0.0699539,-0.0892471,0.655153,-2.53505,-1.30038,0.00642385
-0.0565854,-0.097324,0.655424,-2.63083,-1.12125,0.100442
-0.0867751,-0.0626099,0.570903,-2.65566,-1.04219,0.116196
-0.106325,-0.00636542,0.512777,-2.57452,-1.23787,-0.119369
-0.110056,0.195262,0.708324,2.71461,1.43125,-0.191395
-0.217293,0.294232,0.646939,2.57261,1.42077,-0.0270218
-0.187719,0.21673,0.716851,2.63048,1.46769,-0.0295945
-0.0209561,0.130652,0.590937,-2.60489,-1.46512,0.199759
-0.207652,0.0557132,0.643357,2.96142,0.986549,0.0939665
-0.0622649,-0.104777,0.651861,-2.56392,-1.24355,0.0160496
-0.056175,-0.0982413,0.649676,-2.63445,-1.12448,0.116312
-0.0727888,-0.0758009,0.575732,-2.64994,-0.956175,0.113868
-0.107134,0.00259558,0.509251,-2.60443,-1.1772,-0.134063



-0.191371,0.109018,0.67845,-2.86535,-1.27539,-0.0543387
