-0.182432,0.0920859,0.675102,-2.8003,-1.2574,-0.0374427
-0.197521,0.114355,0.644224,-2.83917,-1.27625,-0.0382638
-0.208803,0.123687,0.595065,2.84178,1.2779,-0.00326576
-0.190966,0.0925993,0.595888,2.85743,1.28497,-0.0265247
-0.15951,0.0254675,0.606987,-2.82204,-1.23917,0.049222
-0.15445,0.0137399,0.62561,-2.79465,-1.22976,0.0955169
-0.14237,0.0560556,0.620043,-2.81568,-1.25915,0.0530025
-0.13558,0.0371244,0.637127,-2.80329,-1.25397,0.053497
-0.164777,0.116846,0.620717,2.82015,1.25774,-0.063957
-0.193452,0.114045,0.607842,2.81651,1.2669,-0.0521695
-0.0777362,0.242391,0.666996,2.85508,1.25598,-0.0944601
-0.102847,0.0817083,0.684619,-2.82507,-1.25072,0.0169616
-0.0805954,-0.131745,0.668324,-2.70883,-1.13757,0.0223874
-0.127126,0.0114376,0.615022,-2.78446,-1.27842,0.156372
-0.127238,0.00654357,0.617453,-2.70234,-1.15987,0.000788289
-0.251535,0.26967,0.655394,2.59487,1.17268,-0.0207549
-0.155036,0.383365,0.614138,2.456,1.15099,-0.365214
-0.173351,0.0487667,0.660783,-2.84516,-1.30319,0.12799
-0.147671,0.0786344,0.65442,2.83836,1.23997,-0.117766
-0.27728,0.298835,0.598258,2.64659,1.0771,0.0928908
-0.155077,0.0125681,0.576332,-2.69517,-1.26814,-0.0747898
-0.150138,-0.0409806,0.590503,-2.8086,-0.856582,0.118941
-0.0605767,-0.0857219,0.553469,-2.49338,-1.24158,-0.120041
-0.210172,0.0999778,0.595346,-2.80428,-1.24497,-0.163774
-0.302808,0.210026,0.651507,2.66155,1.21352,0.304376
-0.199928,0.108511,0.759693,-2.76995,-1.34772,-0.202298
-0.118981,-0.00253137,0.441177,-2.60037,-1.13415,-0.0447873
-0.0381382,0.178007,0.685803,-2.65073,-1.60646,0.0980786
-0.0366805,0.176971,0.606373,-2.71087,-1.34386,0.140611
-0.0989965,0.236293,0.646047,2.78457,1.38565,-0.0615318
0.00662031,0.186491,0.665676,-2.64522,-1.53187,0.126671
-0.0605486,0.301579,0.622114,2.6529,1.53307,-0.125454
-0.0754138,0.273524,0.651797,2.58189,1.67265,-0.116598
-0.247922,0.139293,0.651505,2.77917,1.23865,0.0114715
0.10567,0.0833812,0.584053,-2.6638,-1.21902,0.568881
0.10583,0.055385,0.565986,-2.43371,-1.43184,0.390283
-0.113793,0.215355,0.706486,2.76701,1.40296,-0.107181
-0.219662,0.299,0.645348,2.57029,1.40559,0.00795292
-0.182807,0.205667,0.722286,2.6178,1.4872,-0.064307
-0.0105835,0.127853,0.591399,-2.58241,-1.47305,0.178403
-0.0565868,-0.0973262,0.655426,-2.63083,-1.12123,0.100466
-0.0867766,-0.062608,0.570905,-2.65569,-1.04206,0.116222
-0.106325,-0.00636472,0.512779,-2.57443,-1.238,-0.11939
-0.110055,0.195266,0.708325,2.71461,1.43123,-0.19142
-0.217307,0.294218,0.646941,2.57255,1.4208,-0.0271557
-0.187735,0.216731,0.716844,2.63045,1.46772,-0.0295821
-0.0209508,0.130651,0.590941,-2.60488,-1.46509,0.199761
-0.0561679,-0.0982491,0.649675,-2.63442,-1.12451,0.116314
-0.0727904,-0.0758025,0.575734,-2.6499,-0.956261,0.113875
-0.107135,0.00260134,0.509251,-2.60442,-1.17725,-0.134078



-0.191363,0.109029,0.678437,-2.86536,-1.27545,-0.0544483
