-0.182436,0.0920836,0.675102,-2.80033,-1.25733,-0.0373909
-0.197513,0.114355,0.644231,-2.8391,-1.27634,-0.0383603
-0.208802,0.123681,0.595062,2.84183,1.27772,-0.00325572
-0.190968,0.0925953,0.595891,2.8574,1.28506,-0.0265523
-0.159507,0.0254701,0.606987,-2.82208,-1.23908,0.0491764
-0.154457,0.013749,0.625609,-2.79469,-1.22977,0.0955054
-0.142366,0.0560626,0.620041,-2.81566,-1.25922,0.0529267
-0.135574,0.0371223,0.637128,-2.80325,-1.25405,0.0534422
-0.164781,0.11685,0.620715,2.82009,1.25787,-0.0639868
-0.193464,0.114038,0.607841,2.81654,1.26678,-0.0523929
-0.0777409,0.242388,0.666996,2.85506,1.25601,-0.0944381
-0.102846,0.0817298,0.684612,-2.82501,-1.25074,0.0169185
-0.0806031,-0.13176,0.668319,-2.70886,-1.13743,0.0225155
-0.127126,0.0114359,0.615022,-2.78445,-1.27844,0.156373
-0.127242,0.00652774,0.617444,-2.70237,-1.15983,0.000809853
-0.251535,0.269676,0.655387,2.59479,1.17278,-0.0207763
-0.155032,0.383361,0.614142,2.456,1.15102,-0.365222
-0.173357,0.0487822,0.660777,-2.8452,-1.30317,0.127984
-0.147671,0.0786335,0.654424,2.8384,1.23999,-0.11776
-0.277283,0.298841,0.598247,2.64651,1.07721,0.0928744
-0.242823,0.108447,0.684471,2.41089,1.95592,0.321476
-0.155079,0.0125672,0.576335,-2.69523,-1.26799,-0.0747717
-0.150154,-0.0409791,0.590498,-2.80862,-0.856601,0.11891
-0.0605737,-0.0857187,0.553466,-2.49336,-1.24172,-0.120116
-0.210173,0.0999785,0.595351,-2.80426,-1.24496,-0.163761
-0.302807,0.210024,0.651506,2.66153,1.21351,0.304382
-0.199927,0.10852,0.759693,-2.76994,-1.34776,-0.202302
-0.11898,-0.00253375,0.441184,-2.6003,-1.13424,-0.0447921
-0.0381422,0.17801,0.685801,-2.65087,-1.60625,0.0980803
-0.0366812,0.176974,0.606376,-2.71088,-1.34385,0.14061
-0.099001,0.236291,0.646047,2.78461,1.38557,-0.0615293
0.00662296,0.186489,0.665679,-2.64534,-1.53164,0.126681
-0.0605514,0.301584,0.622122,2.65301,1.53297,-0.125451
-0.0754152,0.27353,0.651791,2.58194,1.67254,-0.116593
-0.247925,0.139291,0.651502,2.77911,1.23878,0.0114782
0.105668,0.0833881,0.584058,-2.66375,-1.21901,0.568851
0.105825,0.0553805,0.565984,-2.43378,-1.43179,0.390352
-0.113813,0.215371,0.706475,2.76693,1.40303,-0.107151
-0.219649,0.299003,0.645348,2.5704,1.40536,0.00797821
-0.182813,0.205675,0.722279,2.61791,1.487,-0.0642328
-0.0105891,0.127857,0.59139,-2.5824,-1.47317,0.178347
-0.192841,0.0539519,0.652144,2.92306,1.06816,0.0434123
-0.0867779,-0.0626097,0.570903,-2.65574,-1.042,0.116241
-0.106323,-0.00636381,0.512776,-2.57443,-1.23796,-0.119414
-0.110046,0.195262,0.708326,2.71461,1.43126,-0.191406
-0.217303,0.294227,0.64694,2.57269,1.42058,-0.0270645
-0.187736,0.216727,0.716845,2.63044,1.46769,-0.0296452
-0.0209583,0.130655,0.590927,-2.60495,-1.46506,0.19974
-0.207661,0.0556972,0.643347,2.96131,0.986493,0.0940106
-0.0622686,-0.104793,0.65186,-2.56389,-1.2436,0.0161764
-0.0561614,-0.0982467,0.649676,-2.63444,-1.12446,0.116247
-0.0727952,-0.0758036,0.575731,-2.64991,-0.956293,0.113906
-0.107121,0.00260594,0.509252,-2.60445,-1.17718,-0.134231



-0.191364,0.109027,0.678437,-2.8654,-1.27534,-0.0544479
