-0.182435,0.092082,0.675105,-2.80026,-1.25746,-0.037394
-0.197514,0.11436,0.644221,-2.83918,-1.27622,-0.0383653
-0.208792,0.12367,0.595076,2.84169,1.27811,-0.00326835
-0.190964,0.0925926,0.595887,2.85749,1.28477,-0.0265418
-0.159506,0.025463,0.606978,-2.8221,-1.23916,0.0492086
-0.154457,0.013745,0.625608,-2.79463,-1.22985,0.0955093
-0.142364,0.0560549,0.620046,-2.81568,-1.25913,0.0529277
-0.135581,0.0371219,0.637127,-2.80323,-1.25409,0.0534945
-0.164788,0.116844,0.620717,2.82003,1.25805,-0.0641166
-0.193459,0.114044,0.607837,2.81647,1.26693,-0.0522437
-0.0777601,0.24239,0.666997,2.85511,1.25605,-0.0946101
-0.102839,0.0817006,0.684615,-2.82513,-1.25077,0.0168842
-0.0805784,-0.131753,0.668318,-2.70882,-1.13759,0.0222124
-0.127126,0.01144,0.61502,-2.7845,-1.27834,0.156377
-0.127239,0.00653589,0.617444,-2.7023,-1.16003,0.000817566
-0.251547,0.269676,0.655385,2.59484,1.17269,-0.0207622
-0.155032,0.383361,0.614142,2.456,1.15102,-0.365222
-0.17335,0.04877,0.660783,-2.84518,-1.30315,0.12799
-0.147668,0.0786319,0.654424,2.8384,1.23999,-0.117734
-0.277278,0.298832,0.598258,2.64664,1.07699,0.0929074
-0.242824,0.108436,0.684472,2.41091,1.95591,0.3214
-0.155081,0.0125653,0.576331,-2.69523,-1.26802,-0.074775
-0.150156,-0.0409779,0.590502,-2.80867,-0.856511,0.118951
-0.0605729,-0.08572,0.553463,-2.49344,-1.24158,-0.120089
-0.210176,0.0999755,0.595353,-2.80418,-1.2451,-0.163779
-0.30281,0.210023,0.651507,2.66166,1.21332,0.304403
-0.199926,0.108509,0.759695,-2.76985,-1.34794,-0.202302
-0.118975,-0.00254286,0.441186,-2.60028,-1.13423,-0.0447595
-0.0381299,0.178003,0.685812,-2.65078,-1.60633,0.0980905
-0.0366823,0.176975,0.606372,-2.71085,-1.34393,0.140601
-0.0989976,0.236294,0.646044,2.7846,1.38556,-0.061525
0.00662191,0.186496,0.665671,-2.6453,-1.53176,0.126698
-0.0605424,0.301579,0.622118,2.65301,1.53288,-0.125448
-0.0754157,0.273531,0.651796,2.58201,1.67247,-0.116592
-0.247924,0.13929,0.651505,2.77917,1.23867,0.0114723
0.105666,0.0833883,0.584053,-2.66378,-1.21899,0.568825
0.10583,0.055385,0.565986,-2.43377,-1.43176,0.390298
