-0.182434,0.0920771,0.675106,-2.80029,-1.25741,-0.0373924
-0.197525,0.114334,0.644231,-2.83916,-1.27621,-0.0381557
-0.208807,0.123686,0.595054,2.84171,1.27799,-0.00326003
-0.19097,0.0925997,0.595886,2.85741,1.28499,-0.0265224
-0.159509,0.0254663,0.606991,-2.82205,-1.23914,0.0492265
-0.154451,0.013737,0.62561,-2.79462,-1.22984,0.0955155
-0.142368,0.056058,0.620046,-2.81565,-1.25917,0.052998
-0.135592,0.0371212,0.637128,-2.80326,-1.254,0.0536436
-0.164797,0.116839,0.620717,2.81999,1.25813,-0.0642182
-0.193456,0.114046,0.607842,2.8165,1.2669,-0.0522717
-0.0777584,0.242387,0.666991,2.85507,1.25603,-0.0946228
-0.102829,0.0817055,0.684616,-2.82514,-1.25078,0.0167808
-0.0805795,-0.131742,0.668325,-2.70885,-1.13755,0.0221952
-0.12713,0.0114354,0.615023,-2.78446,-1.27839,0.156422
-0.127237,0.00653505,0.617448,-2.70234,-1.15992,0.000787691
-0.251539,0.26967,0.655392,2.59476,1.1729,-0.0208274
-0.155032,0.383361,0.614142,2.456,1.15102,-0.365222
-0.173344,0.0487765,0.660773,-2.84513,-1.3033,0.127833
-0.147654,0.0786384,0.654423,2.83836,1.24007,-0.117562
-0.277282,0.29884,0.598254,2.64658,1.07711,0.0928887
-0.242818,0.108436,0.684481,2.41091,1.95595,0.32142
-0.155076,0.0125642,0.576336,-2.69516,-1.26814,-0.0747799
-0.150139,-0.0409802,0.590506,-2.80856,-0.856672,0.118936
-0.0605636,-0.0857275,0.553472,-2.49338,-1.24149,-0.120116
-0.210173,0.0999749,0.59535,-2.80426,-1.245,-0.163769
-0.302812,0.210022,0.651506,2.66162,1.21338,0.304372
-0.199921,0.108509,0.759693,-2.76998,-1.34769,-0.202278
-0.118983,-0.0025324,0.441183,-2.60035,-1.13416,-0.0447591
-0.0381381,0.178006,0.68581,-2.6507,-1.60647,0.0980851
-0.0366778,0.17697,0.606373,-2.71082,-1.34393,0.140612
-0.0989961,0.236296,0.646044,2.78453,1.38572,-0.0615042
0.00662112,0.186488,0.665679,-2.64521,-1.53185,0.126695
-0.0605548,0.30159,0.62211,2.65295,1.53296,-0.125449
-0.0754144,0.273529,0.651794,2.58194,1.67255,-0.116594
-0.247925,0.139293,0.651501,2.77912,1.23874,0.0114993
0.105673,0.083385,0.584055,-2.66371,-1.2191,0.568849
0.105833,0.0553789,0.565989,-2.43368,-1.43187,0.390334
-0.113791,0.215354,0.70648,2.76694,1.40301,-0.107154
-0.219655,0.29899,0.645358,2.5704,1.40542,0.0079679
-0.182819,0.205675,0.722278,2.6179,1.48704,-0.0642391
-0.0105776,0.127851,0.591398,-2.5824,-1.47311,0.178379
-0.192848,0.0539482,0.652139,2.92306,1.06817,0.0434417
-0.0565849,-0.0973316,0.655425,-2.63081,-1.12128,0.100486
-0.0867786,-0.0626088,0.570901,-2.65573,-1.04204,0.11623
-0.106312,-0.00636372,0.512778,-2.57452,-1.23781,-0.119502
-0.110054,0.195268,0.708318,2.7146,1.43122,-0.191385
-0.217313,0.294218,0.646935,2.57261,1.42059,-0.0272393
-0.187736,0.216729,0.716844,2.63044,1.46771,-0.0296028
-0.0209576,0.130652,0.590934,-2.60497,-1.465,0.199763
-0.207655,0.0557097,0.643352,2.96144,0.98638,0.0939679
-0.0622567,-0.104791,0.65186,-2.56389,-1.24356,0.0160496
-0.05617,-0.0982473,0.649674,-2.63447,-1.12442,0.116321
-0.0727775,-0.0757998,0.575735,-2.64985,-0.956339,0.113731
-0.107129,0.0026013,0.509251,-2.60444,-1.17719,-0.134132



-0.191369,0.109019,0.678433,-2.8653,-1.27569,-0.054356
