-0.182433,0.0920832,0.675105,-2.80023,-1.25753,-0.0374213
-0.197516,0.11436,0.644222,-2.83911,-1.27635,-0.0383631
-0.2088,0.123674,0.595068,2.84182,1.27778,-0.0032604
-0.190968,0.0925968,0.595888,2.85743,1.28495,-0.0265206
-0.15951,0.0254675,0.606987,-2.82206,-1.23914,0.0492232
-0.142373,0.0560619,0.620038,-2.8156,-1.25936,0.0529983
-0.135573,0.0371207,0.637133,-2.80315,-1.2542,0.0534101
-0.164777,0.116841,0.620718,2.82002,1.25807,-0.0639906
-0.193462,0.11404,0.607842,2.81656,1.2668,-0.052345
-0.0777469,0.242391,0.666997,2.85511,1.256,-0.094546
-0.102827,0.0817052,0.684616,-2.82515,-1.25078,0.0167598
-0.0805758,-0.131759,0.668322,-2.70888,-1.1374,0.0222324
-0.127236,0.0065342,0.617449,-2.70243,-1.15975,0.000784759
-0.25154,0.269681,0.655385,2.59481,1.17275,-0.0207677
-0.147676,0.0786318,0.654419,2.83836,1.23995,-0.117843
-0.277285,0.298845,0.598247,2.64661,1.07698,0.0929108
-0.24282,0.108434,0.684469,2.41102,1.95575,0.321433
-0.155079,0.0125643,0.576335,-2.69525,-1.26795,-0.0747635
-0.0605865,-0.0857221,0.553469,-2.49337,-1.24162,-0.119956
-0.210175,0.0999761,0.595353,-2.80419,-1.24506,-0.163789
-0.302814,0.210028,0.651507,2.66155,1.21356,0.30437
-0.19993,0.108511,0.759696,-2.76989,-1.34783,-0.202297
-0.118981,-0.00253241,0.441181,-2.60038,-1.13412,-0.0447803
-0.0381282,0.178004,0.685812,-2.65081,-1.60627,0.0980913
-0.0366812,0.176974,0.606376,-2.7108,-1.344,0.1406
-0.0989942,0.236294,0.646045,2.78454,1.38571,-0.0614763
0.0066239,0.186485,0.66568,-2.64528,-1.53173,0.126677
-0.0605435,0.301581,0.622119,2.65294,1.53304,-0.125455
-0.0754144,0.273529,0.651794,2.58197,1.67251,-0.116592
-0.24792,0.139292,0.651504,2.77916,1.23865,0.0114922
0.105661,0.0833848,0.584054,-2.66379,-1.21903,0.568842
0.105831,0.0553819,0.565989,-2.43376,-1.43177,0.390324
-0.113795,0.215351,0.706484,2.76704,1.40279,-0.107286
-0.219643,0.298998,0.645354,2.57031,1.40559,0.00801338
-0.182814,0.205673,0.722281,2.61784,1.48714,-0.0642441
-0.010578,0.127852,0.591395,-2.58242,-1.47308,0.178373
-0.192842,0.0539515,0.65214,2.92308,1.06811,0.0434276
-0.0699588,-0.0892419,0.655155,-2.53517,-1.30017,0.00649051
-0.0565863,-0.0973296,0.655422,-2.63082,-1.1213,0.10048
-0.0867765,-0.0626113,0.570905,-2.6557,-1.04207,0.116237
-0.106326,-0.00636208,0.512777,-2.57453,-1.23781,-0.119367
