-0.182434,0.0920847,0.675102,-2.80034,-1.25731,-0.0374145
-0.197518,0.114351,0.644231,-2.83919,-1.27614,-0.0382822
-0.208798,0.123675,0.595071,2.84177,1.27791,-0.00326465
-0.190971,0.0926015,0.595887,2.85733,1.28521,-0.0265271
-0.159501,0.025463,0.606985,-2.8221,-1.23909,0.0491684
-0.15445,0.0137276,0.625613,-2.79458,-1.2299,0.0955226
-0.142364,0.0560579,0.620042,-2.8157,-1.2591,0.0529292
-0.13557,0.0371221,0.637131,-2.80316,-1.25422,0.0533845
-0.16478,0.116852,0.620715,2.82006,1.25793,-0.0639892
-0.193458,0.114042,0.607826,2.8165,1.26669,-0.0522793
-0.0777453,0.242388,0.666996,2.85506,1.25603,-0.0944595
-0.102848,0.0817084,0.684616,-2.82507,-1.25075,0.0169702
-0.0805877,-0.131744,0.66832,-2.70883,-1.1376,0.0222866
-0.12724,0.00653273,0.61745,-2.70235,-1.15988,0.000813859
-0.251539,0.269671,0.655389,2.5948,1.17279,-0.02081
-0.155032,0.383362,0.614139,2.45596,1.1511,-0.365245
-0.147672,0.0786386,0.654423,2.83845,1.23983,-0.117757
-0.277283,0.29884,0.59825,2.6465,1.07726,0.0928666
-0.242824,0.108439,0.684467,2.41081,1.95596,0.321403
-0.155081,0.0125692,0.576327,-2.69524,-1.26802,-0.0747849
-0.150158,-0.0409726,0.590506,-2.80859,-0.856581,0.118946
-0.0605759,-0.0857403,0.553455,-2.49337,-1.24172,-0.119977
-0.210176,0.0999694,0.595364,-2.80425,-1.24488,-0.163732
-0.30281,0.210023,0.651507,2.66161,1.2134,0.304393
-0.199923,0.108515,0.759695,-2.76998,-1.34765,-0.202295
-0.118981,-0.00253241,0.441181,-2.60041,-1.13404,-0.0447662
-0.0381316,0.178001,0.685804,-2.65076,-1.60643,0.0981357
-0.036664,0.176975,0.606372,-2.71085,-1.34383,0.140475
-0.0989869,0.236304,0.646046,2.78457,1.38576,-0.061344
0.00662121,0.186489,0.665679,-2.64522,-1.53184,0.126672
-0.0605486,0.301579,0.622114,2.65297,1.53294,-0.125448
-0.0754118,0.27353,0.651794,2.58203,1.67241,-0.116589
-0.247924,0.13929,0.651505,2.77918,1.23864,0.0114735
0.105662,0.0833846,0.584059,-2.6637,-1.21915,0.568856
0.105835,0.0553816,0.565992,-2.43373,-1.43178,0.3903
-0.113786,0.215366,0.706483,2.76702,1.40301,-0.107063
-0.219648,0.298989,0.645361,2.57041,1.40541,0.00796104
-0.182805,0.205665,0.722291,2.61791,1.48705,-0.0642883
-0.0105862,0.127855,0.591391,-2.5824,-1.47316,0.178357
-0.192839,0.0539524,0.652147,2.92304,1.06823,0.0433965
-0.0699576,-0.0892419,0.655153,-2.53513,-1.30025,0.00644117
-0.0565795,-0.0973308,0.655422,-2.63083,-1.12122,0.100449
-0.0867746,-0.0626069,0.570903,-2.65566,-1.04218,0.116167
-0.106325,-0.00636508,0.512777,-2.57444,-1.23799,-0.119384
-0.110052,0.195259,0.708326,2.71455,1.43139,-0.191408
-0.217307,0.294227,0.646934,2.5726,1.42069,-0.0270901
-0.187735,0.216731,0.716844,2.63054,1.46755,-0.0295694
-0.0209561,0.130652,0.590937,-2.6048,-1.46526,0.199746
-0.207656,0.0557077,0.643352,2.96137,0.986585,0.093966
-0.0561791,-0.0982591,0.649675,-2.63445,-1.1245,0.116475
-0.0727853,-0.0758121,0.575734,-2.64995,-0.956146,0.113914
-0.107131,0.00260122,0.509249,-2.60452,-1.17704,-0.134083



-0.191362,0.109022,0.678432,-2.86529,-1.27572,-0.0544353
