-0.182433,0.0920832,0.675105,-2.80036,-1.25723,-0.0374097
-0.197506,0.114351,0.644236,-2.83918,-1.2761,-0.0384021
-0.208802,0.123677,0.595069,2.84171,1.27804,-0.00326397
-0.190967,0.0925957,0.595888,2.85736,1.28514,-0.0265252
-0.159503,0.0254588,0.606983,-2.82209,-1.23915,0.0492095
-0.154456,0.013728,0.62561,-2.7946,-1.2299,0.0955901
-0.142378,0.0560526,0.620043,-2.81563,-1.25924,0.0530993
-0.135568,0.0371302,0.637127,-2.80324,-1.25409,0.0533424
-0.164779,0.116863,0.620708,2.82002,1.25796,-0.0639168
-0.193447,0.114044,0.607843,2.81652,1.26689,-0.0521463
-0.0777308,0.242383,0.667002,2.85496,1.25617,-0.0943171
-0.102839,0.0816868,0.68462,-2.82504,-1.25086,0.0168101
-0.0805802,-0.131739,0.668323,-2.70886,-1.13755,0.0221969
-0.127238,0.00653227,0.617449,-2.7024,-1.1598,0.000804312
-0.25154,0.26968,0.655388,2.59486,1.17265,-0.0207509
-0.155031,0.38336,0.614145,2.45596,1.15115,-0.365247
-0.147669,0.0786341,0.654424,2.83842,1.23993,-0.117733
-0.277282,0.298847,0.59825,2.64658,1.07708,0.0928912
-0.242833,0.108443,0.684467,2.41091,1.95589,0.321403
-0.155079,0.0125687,0.576335,-2.69513,-1.26822,-0.0747945
-0.150146,-0.0409762,0.590504,-2.80858,-0.856639,0.118922
-0.0605607,-0.0857283,0.553463,-2.49334,-1.24172,-0.120186
-0.210174,0.09998,0.595353,-2.8042,-1.24507,-0.163757
-0.302809,0.210022,0.65151,2.66164,1.21336,0.304395
-0.199923,0.108515,0.759695,-2.76991,-1.34781,-0.2023
-0.118981,-0.00253241,0.441181,-2.60042,-1.13402,-0.0447627
-0.0381368,0.17801,0.685804,-2.65084,-1.60628,0.0980815
-0.0366834,0.176976,0.606368,-2.71084,-1.34395,0.140595
-0.0990032,0.23629,0.646047,2.78459,1.3856,-0.0615295
0.0066213,0.186489,0.665674,-2.64531,-1.53175,0.126678
-0.0605481,0.301578,0.622118,2.65291,1.53305,-0.125453
-0.0754126,0.273531,0.651791,2.58197,1.67249,-0.116592
-0.247921,0.139293,0.6515,2.77916,1.23865,0.0115042
0.105673,0.083385,0.584055,-2.66377,-1.219,0.568861
0.105832,0.0553831,0.565983,-2.43372,-1.43183,0.390281
-0.113798,0.21537,0.706479,2.76714,1.40269,-0.107066
-0.219653,0.299006,0.64535,2.57029,1.40557,0.00794988
-0.182803,0.205667,0.722286,2.61793,1.48699,-0.0642706
-0.0105881,0.127857,0.5914,-2.58226,-1.47328,0.178382
-0.0867733,-0.0626085,0.570905,-2.65571,-1.04202,0.1162
-0.106325,-0.00636372,0.512779,-2.57455,-1.23773,-0.119353
-0.110055,0.195259,0.708319,2.71458,1.43125,-0.191377
-0.217292,0.294231,0.646943,2.57265,1.42071,-0.02702
-0.187728,0.21673,0.716847,2.63046,1.46771,-0.0295905
-0.0209536,0.130652,0.590937,-2.60492,-1.46505,0.199761
-0.0622567,-0.104791,0.65186,-2.56389,-1.24356,0.0160496
-0.0561637,-0.0982511,0.649675,-2.63443,-1.12445,0.1163
-0.0727823,-0.0758103,0.575733,-2.64995,-0.956085,0.113911
-0.107131,0.00260165,0.509251,-2.60441,-1.17726,-0.134122



-0.191368,0.109033,0.678437,-2.86537,-1.27537,-0.0544176
