-0.182431,0.0920843,0.675105,-2.80029,-1.25739,-0.0374405
-0.19751,0.114354,0.644238,-2.83913,-1.27623,-0.0383546
-0.208795,0.123675,0.595066,2.84177,1.2779,-0.00326273
-0.190969,0.0925974,0.595884,2.85742,1.28498,-0.0265476
-0.15951,0.0254675,0.606987,-2.82202,-1.23922,0.0492206
-0.142382,0.0560476,0.620035,-2.81565,-1.25931,0.0531785
-0.135566,0.0371236,0.637131,-2.80322,-1.25409,0.0533401
-0.164789,0.116842,0.620717,2.82012,1.25783,-0.0641096
-0.193474,0.114039,0.607839,2.8165,1.26687,-0.0524444
-0.0777554,0.242393,0.666997,2.85514,1.25601,-0.0946321
-0.102848,0.0816996,0.684616,-2.8251,-1.25072,0.0169804
-0.0805882,-0.131746,0.668322,-2.70884,-1.13754,0.0222884
-0.127238,0.00653467,0.617449,-2.70241,-1.15977,0.000801508
-0.251533,0.269678,0.655388,2.59479,1.17282,-0.0207212
-0.147668,0.0786398,0.654422,2.83839,1.23998,-0.117711
-0.277278,0.298831,0.598265,2.64656,1.07723,0.0928687
-0.242826,0.108441,0.684472,2.411,1.95581,0.321402
-0.155079,0.0125687,0.576335,-2.69519,-1.26809,-0.0747827
-0.060577,-0.0857171,0.55347,-2.49343,-1.24148,-0.120045
-0.210175,0.0999718,0.595346,-2.8043,-1.24492,-0.163768
-0.30281,0.210023,0.651507,2.66159,1.21345,0.304388
-0.199926,0.108515,0.759693,-2.76991,-1.34782,-0.202303
-0.118974,-0.00254025,0.441183,-2.60037,-1.13407,-0.0447629
-0.0381337,0.178009,0.685807,-2.65087,-1.60622,0.0980858
-0.0366862,0.176978,0.606372,-2.71087,-1.34385,0.140617
-0.0990039,0.236291,0.646042,2.78447,1.38576,-0.0615097
0.00661938,0.186496,0.665674,-2.64534,-1.53169,0.12668
-0.0605429,0.30158,0.622114,2.65291,1.53305,-0.125455
-0.0754126,0.273531,0.651791,2.58205,1.67236,-0.116587
-0.247926,0.139291,0.651498,2.77918,1.23862,0.0114987
0.105659,0.0833852,0.584051,-2.66379,-1.21906,0.568829
0.105827,0.0553862,0.565983,-2.43379,-1.43175,0.390295
-0.113812,0.215354,0.70648,2.76694,1.40297,-0.107275
-0.219649,0.298988,0.645355,2.57036,1.40542,0.00787363
-0.182813,0.205672,0.722283,2.61791,1.48702,-0.064243
-0.0105875,0.127856,0.591394,-2.58242,-1.47312,0.178358
-0.192838,0.0539482,0.652147,2.92303,1.06815,0.0433938
-0.0699595,-0.0892388,0.655155,-2.53508,-1.30035,0.00642417
-0.0565807,-0.0973354,0.655424,-2.63082,-1.12126,0.100496
-0.0867759,-0.0626121,0.570905,-2.65565,-1.04219,0.116222
-0.106325,-0.00636508,0.512777,-2.57451,-1.23785,-0.119361
-0.11005,0.195258,0.708328,2.71464,1.43121,-0.191407
-0.217309,0.294215,0.646944,2.57258,1.42076,-0.0271524
-0.18773,0.216728,0.716848,2.63049,1.46766,-0.0295795
-0.0209512,0.130655,0.590941,-2.60486,-1.46511,0.199721
-0.207659,0.055707,0.643349,2.96145,0.986346,0.0940084
-0.0561679,-0.0982491,0.649675,-2.63449,-1.12434,0.11634
-0.0727906,-0.0758053,0.57573,-2.64998,-0.956154,0.113911
-0.107131,0.00260165,0.509251,-2.60445,-1.17716,-0.134107
