-0.182437,0.0920769,0.675105,-2.80019,-1.25762,-0.0373969
-0.197511,0.11436,0.644221,-2.83919,-1.27618,-0.0384386
-0.208805,0.123682,0.59506,2.84168,1.27808,-0.00326192
-0.190972,0.0925985,0.595886,2.85745,1.2849,-0.0265471
-0.159507,0.0254686,0.606987,-2.82207,-1.23909,0.0491768
-0.15445,0.013732,0.625613,-2.79462,-1.22982,0.0955228
-0.142373,0.056059,0.620042,-2.81567,-1.25919,0.0530033
-0.135579,0.0371226,0.637127,-2.80323,-1.25411,0.0534688
-0.164783,0.116841,0.620719,2.82011,1.25788,-0.0640866
-0.193448,0.114053,0.607838,2.81652,1.26685,-0.0521444
-0.077754,0.242388,0.667,2.8551,1.25604,-0.0945379
-0.102849,0.0817128,0.684614,-2.82506,-1.25077,0.0169971
-0.0805904,-0.131738,0.668321,-2.70894,-1.13737,0.0223111
-0.127128,0.0114353,0.615021,-2.78449,-1.27838,0.156406
-0.127235,0.00654338,0.61744,-2.70243,-1.1598,0.000845133
-0.251546,0.269693,0.655381,2.59477,1.17281,-0.0207776
-0.155028,0.383362,0.614145,2.45601,1.15102,-0.365222
-0.173355,0.0487744,0.660779,-2.84519,-1.30318,0.127986
-0.147672,0.0786386,0.654423,2.83838,1.24002,-0.117762
-0.277283,0.29884,0.59825,2.64659,1.07705,0.0928997
-0.242827,0.108442,0.684469,2.41088,1.95593,0.3214
-0.155079,0.0125702,0.576335,-2.69525,-1.26797,-0.074774
-0.150155,-0.040976,0.590502,-2.80866,-0.856483,0.118938
-0.0605752,-0.0857161,0.55347,-2.49339,-1.24156,-0.120083
-0.210176,0.0999789,0.595349,-2.80425,-1.24497,-0.163757
-0.302809,0.210023,0.651503,2.66149,1.21358,0.304379
-0.118981,-0.00253249,0.441186,-2.60038,-1.13402,-0.0447509
-0.0381306,0.178008,0.68581,-2.65088,-1.60618,0.0980896
-0.0366799,0.176972,0.60637,-2.71088,-1.34388,0.140604
-0.099001,0.236291,0.646047,2.78462,1.38554,-0.0615289
0.00661762,0.186496,0.665674,-2.64528,-1.53179,0.126676
-0.0754096,0.273523,0.651794,2.58199,1.6724,-0.116585
-0.247929,0.139291,0.651502,2.77918,1.23862,0.0114867
0.105673,0.0833834,0.584058,-2.66369,-1.21913,0.568839
0.105832,0.0553828,0.565989,-2.43382,-1.43167,0.390316
-0.113803,0.215366,0.706479,2.76706,1.40284,-0.107114
-0.219643,0.299001,0.645354,2.57038,1.40545,0.00797923
-0.182804,0.205667,0.722284,2.61782,1.48719,-0.0642601
-0.010571,0.127846,0.591383,-2.58255,-1.47305,0.178314
-0.192842,0.0539515,0.65214,2.92306,1.06816,0.0434269
-0.086774,-0.0626077,0.570903,-2.65562,-1.04228,0.116155
-0.106325,-0.00636508,0.512777,-2.57451,-1.23785,-0.119361
-0.110049,0.195264,0.708327,2.71468,1.43113,-0.1914
-0.217308,0.294219,0.646937,2.57261,1.42067,-0.0271357
-0.187723,0.216735,0.716852,2.6305,1.4677,-0.0295867
-0.0209545,0.130651,0.590941,-2.60485,-1.46515,0.199763
-0.207655,0.0557081,0.643355,2.96148,0.986276,0.0939546
-0.0622786,-0.104777,0.65186,-2.5639,-1.24367,0.0161597
-0.0561599,-0.098242,0.649675,-2.63442,-1.12444,0.11621
-0.0727901,-0.0758059,0.575731,-2.64989,-0.956253,0.113914
-0.107135,0.00259932,0.509251,-2.60445,-1.17718,-0.134059



-0.191369,0.109019,0.678433,-2.86544,-1.27536,-0.0543551
